IDPERSONA,CLUSTER,PERFIL_NOMBRE,NUM_TITULACIONES,NUM_TIT_BACHILLERATO,NUM_TIT_CUARTO_NIVEL,NUM_TIT_TERCER_NIVEL,NUM_CAPACITACIONES,SUMA_DURACION_CAPACITACIONES,NUM_CAPACITACIONES_APROBACION,NUM_CAPACITACIONES_VIRTUAL,NUM_CAPACITACIONES_PRESENCIAL,NUM_CERTIFICACIONES,SUMA_DURACION_CERTIFICACIONES,NUM_PONENCIAS,SUMA_DURACION_PONENCIAS,NUM_CURSOS,NUM_PERIODOS_DOCENCIA,TOTAL_HORAS_DOCENCIA,TOTAL_ESTUDIANTES,PROMEDIO_ESTUDIANTES_POR_CURSO,NUM_ACTIVIDADES_POLITECNICAS,NUM_ACTIVIDADES_T1,NUM_ACTIVIDADES_T2,NUM_ACTIVIDADES_T3,TOTAL_HORAS_POLITECNICAS,NUM_EXPERIENCIAS_EXTERNAS,NUM_EXPERIENCIAS_ACADEMICAS,NUM_EXPERIENCIAS_ADMINISTRATIVAS,NUM_EXPERIENCIAS_POR_CLASIFICAR,NUM_EXPERIENCIAS_ROL_PROFESOR,NUM_IDIOMAS,NUM_IDIOMAS_NO_NATIVOS,NUM_IDIOMAS_CON_NIVELMCER,NUM_EVALUACIONES,PROMEDIO_HETEROEVALUACION,TOTAL_REGISTRADOS,TOTAL_EVALUADOS,COBERTURA_EVALUACION,NUM_RECONOCIMIENTOS,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,NUM_PROYECTOS_GRADO_DIRIGIDOS,NUM_PROGRAMAS_TITULACION_DISTINTOS,NUM_PROYECTOS_INVESTIGACION,NUM_PROYECTOS_ACTIVOS,NUM_PROYECTOS_FINALIZADOS,NUM_PROYECTOS_COMO_DIRECTOR,NUM_PROYECTOS_COMO_CODIRECTOR,NUM_PROYECTOS_COMO_PARTICIPANTE,NUM_PROYECTOS_VINCULACION,NUM_VINCULACION_TUTOR,NUM_VINCULACION_DIRECTOR_PROYECTO,NUM_VINCULACION_DIRECTOR_PROGRAMA,NUM_PUBLICACIONES,NUM_PUBLICACIONES_INDEXADAS,NUM_PUBLICACIONES_REVISION_PARES,NUM_PUBLICACIONES_Q1,NUM_PUBLICACIONES_Q2,N_REGISTROS_HISTORIAL,N_CONTRATOS_TOTAL,N_CARGOS_DISTINTOS,CARGO_ACTUAL,CARGO_MAS_FRECUENTE,MULTIPLES_CARGOS_MISMO_ANIO,N_UNIDADES_DISTINTAS,UNIDAD_ACTUAL_NOMBRE,N_FACULTADES_DISTINTAS,PASO_POR_RECTORADO,N_REGIMENES_DISTINTOS,REGIMEN_INICIAL_DESC,REGIMEN_ACTUAL_DESC,TIPOEMPLEADO_ACTUAL_DESC,ES_DOCENTE_ADMIN_MIXTO,ANIOS_EXPERIENCIA_DOCENTE,ANIOS_EXPERIENCIA_ADMINISTRATIVO,DEDICACION_DOCENTE_ACTUAL,DEDICACION_DOCENTE_MAS_FRECUENTE,N_DEDICACIONES_DOCENTE_DISTINTAS,PROPORCION_CONTRATOS_FINALIZADOS,VIGENTE_ACTUALMENTE,ANTIGUEDAD_EFECTIVA_ANIOS,ANTIGUEDAD_CALENDARIO_ANIOS,N_REINGRESOS,NIVEL_ACADEMICO_MAXIMO,PROPORCION_CAPACITACIONES_APROBADAS,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,NUM_PUBLICACIONES_POR_ANIO,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,N_REGISTROS_TEXTO,N_FUENTES_DISTINTAS,LONGITUD_TOTAL_CARACTERES
95689,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,0.0,1.0,1.0,6.0,66.0,3.0,4.0,2.0,1.0,5.0,0.0,0.0,4.0,2.0,275.37,80.0,20.0,5.0,4.0,5.0,4.0,6272.0,3.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,4.0,85.28,80.0,78.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,TÉCNICO DE LABORATORIO 1 (TC),TÉCNICO DE LABORATORIO 1 (TC),False,2.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,2.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,2.98,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,2.83,2.83,0.0,cuarto_nivel,0.5,1254.4,0.0,0.0,12.0,4.0,452.0
75684,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,1600.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),False,1.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.37,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.35,0.35,0.0,cuarto_nivel,,1600.0,,,1.0,1.0,21.0
78086,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,25.0,251.2,14.0,21.0,4.0,4.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,3.0,3.0,6560.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,3.0,1.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,16.0,1.0,1.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),False,1.0,CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,0.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,3.48,0.0,Tiempo Completo,Tiempo Completo,1.0,0.8,False,3.29,3.4,1.0,cuarto_nivel,0.56,1640.0,0.9118541033434652,2.127659574468085,41.0,5.0,3553.0
77803,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,13.0,382.0,10.0,11.0,2.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,3840.0,6.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,TÉCNICO DE LABORATORIO 1 (TC),TÉCNICO DE LABORATORIO 1 (TC),True,2.0,FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,1.0,False,2.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,1.65,0.4,Tiempo Completo,Tiempo Completo,1.0,0.67,False,1.95,1.98,1.0,cuarto_nivel,0.7692307692307693,1920.0,0.0,0.5128205128205129,20.0,4.0,1158.0
78121,4,Ingreso reciente / trayectoria corta,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,400.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,TÉCNICO DE LABORATORIO 1 (TC),TÉCNICO DE LABORATORIO 1 (TC),False,1.0,"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.25,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.24,0.24,0.0,tercer_nivel,,400.0,,,1.0,1.0,14.0
96626,4,Ingreso reciente / trayectoria corta,1.0,0.0,0.0,1.0,6.0,96.0,4.0,4.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,6.0,6.0,3.0,7368.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,1.0,1.0,TÉCNICO DE LABORATORIO 1 (TC),TÉCNICO DE LABORATORIO 1 (TC),False,1.0,FACULTAD DE CIENCIAS DE LA VIDA,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,3.7,0.0,Tiempo Completo,Tiempo Completo,1.0,0.75,False,3.61,3.61,0.0,tercer_nivel,0.6666666666666666,1228.0,0.2770083102493075,0.554016620498615,11.0,5.0,899.0
77629,4,Ingreso reciente / trayectoria corta,1.0,0.0,0.0,1.0,10.0,295.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,3.0,7360.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,1.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),False,1.0,"VICERRECTORADO DE INVESTIGACIÓN, DESARROLLO E INNOVACIÓN",0.0,True,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,3.57,0.0,Tiempo Completo,Tiempo Completo,1.0,0.83,False,3.44,3.44,0.0,tercer_nivel,0.4,1840.0,0.0,0.0,12.0,2.0,532.0
75860,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,8.0,345.0,6.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,4.0,5818.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,TÉCNICO DE LABORATORIO 1 (TC),TÉCNICO DE LABORATORIO 1 (TC),False,1.0,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,2.5,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,2.38,2.38,0.0,cuarto_nivel,0.75,1163.6,0.0,0.0,10.0,3.0,478.0
77974,4,Ingreso reciente / trayectoria corta,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,630.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,TÉCNICO DE LABORATORIO 1 (TC),TÉCNICO DE LABORATORIO 1 (TC),False,1.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.26,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.25,0.25,0.0,tercer_nivel,,210.0,,,1.0,1.0,29.0
655974,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,2264.15,943.0,33.68,5.0,4.0,3.0,3.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,88.73,176.0,158.0,0.8977,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,TÉCNICO DOCENTE 1 (TC),TECNICO DOCENTE 1,False,1.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,1.95,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,1.95,1.95,0.0,tercer_nivel,,100.0,0.0,0.5128205128205129,2.0,2.0,187.0
77712,0,Docente de trayectoria historica moderada (mayormente no vigente),3.0,1.0,1.0,1.0,37.0,982.5,6.0,10.0,11.0,1.0,1.0,0.0,0.0,16.0,5.0,812.6,61.0,3.59,30.0,25.0,26.0,16.0,4760.0,9.0,0.0,0.0,9.0,0.0,2.0,1.0,0.0,14.0,92.12,48.0,40.0,0.8333,2.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,4.0,5.0,2.0,3.0,0.0,10.0,6.0,0.0,3.0,3.0,20.0,2.0,2.0,TÉCNICO DOCENTE 3 (TC),TÉCNICO DOCENTE 1 (TC),True,2.0,DIRECCIÓN DE ADMISIONES,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,4.05,0.0,Tiempo Completo,Tiempo Completo,1.0,0.88,False,3.9,5.5,1.0,cuarto_nivel,0.1621621621621621,158.66666666666666,2.5641025641025643,1.0256410256410258,71.0,7.0,5194.0
75723,4,Ingreso reciente / trayectoria corta,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),False,1.0,FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.26,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.25,0.25,0.0,tercer_nivel,,800.0,,,0.0,0.0,0.0
95980,4,Ingreso reciente / trayectoria corta,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,800.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,TÉCNICO DE LABORATORIO 1 (TC),TÉCNICO DE LABORATORIO 1 (TC),False,1.0,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.13,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.13,0.13,0.0,tercer_nivel,,800.0,,,5.0,2.0,228.0
96672,4,Ingreso reciente / trayectoria corta,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,800.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),False,1.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.26,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.25,0.25,0.0,tercer_nivel,,800.0,,,3.0,2.0,109.0
75790,4,Ingreso reciente / trayectoria corta,2.0,1.0,0.0,1.0,6.0,340.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,ASISTENTE DE SOPORTE TÉCNICO,ASISTENTE DE SOPORTE TÉCNICO,False,2.0,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,1.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,0.96,,,0.0,1.0,False,0.96,0.96,0.0,tercer_nivel,0.0,,,,7.0,2.0,212.0
95746,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,4.0,375.0,4.0,4.0,0.0,2.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,800.0,3.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),False,1.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.22,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.21,0.21,0.0,cuarto_nivel,1.0,800.0,,,9.0,3.0,303.0
101236,1,Administrativo,3.0,1.0,1.0,1.0,7.0,151.0,5.0,2.0,4.0,5.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,2.0,ASISTENTE DE GESTIÓN DE PROYECTOS DE INVESTIGACIÓN,ASISTENTE EJECUTIVA 2,True,2.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,2.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,9.04,,,0.0,0.88,True,8.74,8.74,0.0,cuarto_nivel,0.7142857142857143,,0.0,0.0,11.0,2.0,431.0
98310,1,Administrativo,1.0,1.0,0.0,0.0,8.0,283.0,4.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,2.0,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,True,2.0,DIRECCION DE SEGURIDAD FISICA,0.0,False,2.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,CT - CODIGO DE TRABAJO,ADMINISTRATIVO,False,0.0,8.24,,,0.0,1.0,False,8.02,8.02,0.0,bachillerato,0.5,,0.0,0.0,11.0,3.0,403.0
77935,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,2.0,86.0,2.0,0.0,2.0,3.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,4.0,3.0,6560.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),False,1.0,CENTRO DE TECNOLOGÍAS DE LA INFORMACIÓN,0.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,3.27,0.0,Tiempo Completo,Tiempo Completo,1.0,0.8,False,3.16,3.17,1.0,cuarto_nivel,1.0,1640.0,0.6329113924050632,0.6329113924050632,11.0,5.0,878.0
76094,4,Ingreso reciente / trayectoria corta,1.0,0.0,0.0,1.0,2.0,30.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,TÉCNICO DE LABORATORIO 1 (TC),TÉCNICO DE LABORATORIO 1 (TC),False,1.0,FACULTAD DE CIENCIAS DE LA VIDA,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.25,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.24,0.24,0.0,tercer_nivel,1.0,800.0,,,2.0,1.0,101.0
95657,1,Administrativo,1.0,0.0,0.0,1.0,7.0,50.2,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,ASISTENTE DE SOPORTE TÉCNICO,ASISTENTE DE SOPORTE TÉCNICO,False,1.0,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,0.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,1.7,,,0.0,0.5,True,1.65,1.65,0.0,tercer_nivel,0.5714285714285714,,0.0,0.0,10.0,3.0,333.0
77788,0,Docente de trayectoria historica moderada (mayormente no vigente),4.0,1.0,2.0,1.0,7.0,198.0,5.0,4.0,3.0,1.0,2.0,0.0,0.0,39.0,6.0,2352.0,335.0,8.59,23.0,17.0,16.0,14.0,7486.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,39.0,89.51,336.0,320.0,0.9524,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,24.0,24.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,24.0,2.0,2.0,TÉCNICO DE LABORATORIO 1 (TC),TÉCNICO DOCENTE 1 (TC),False,1.0,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,4.85,0.0,Tiempo Completo,Tiempo Completo,1.0,0.8,False,4.63,4.63,0.0,cuarto_nivel,0.7142857142857143,325.4782608695652,0.8639308855291576,0.4319654427645788,46.0,7.0,5077.0
97362,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,7.0,783.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,840.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,TÉCNICO DOCENTE 3 (TC),False,2.0,DECANATO DE GRADO,0.0,False,2.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,CONTRATO CIVIL,ADMINISTRATIVO,True,2.35,0.65,Tiempo Completo,Tiempo Completo,1.0,0.83,False,2.97,2.99,1.0,cuarto_nivel,0.4285714285714285,420.0,0.0,0.0,10.0,2.0,300.0
98053,4,Ingreso reciente / trayectoria corta,3.0,1.0,1.0,1.0,12.0,464.5,5.0,9.0,3.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,2.0,3840.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),True,2.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,1.0,False,2.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,1.37,2.27,Tiempo Completo,Tiempo Completo,1.0,1.0,False,3.61,3.68,3.0,cuarto_nivel,0.4166666666666667,1280.0,0.2770083102493075,0.554016620498615,19.0,5.0,1103.0
