CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
10,NUM_PROYECTOS_FINALIZADOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_FINALIZADOS en línea con del promedio institucional (0 vs 0).
10,NUM_PROYECTOS_COMO_DIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_DIRECTOR en línea con del promedio institucional (0 vs 0).
10,NUM_PROYECTOS_COMO_CODIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_CODIRECTOR en línea con del promedio institucional (0 vs 0).
10,NUM_PROYECTOS_COMO_PARTICIPANTE,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_PARTICIPANTE en línea con del promedio institucional (0 vs 0).
10,NUM_PROYECTOS_VINCULACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_VINCULACION en línea con del promedio institucional (0 vs 0).
10,NUM_VINCULACION_TUTOR,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_TUTOR en línea con del promedio institucional (0 vs 0).
10,NUM_VINCULACION_DIRECTOR_PROYECTO,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROYECTO en línea con del promedio institucional (0 vs 0).
10,NUM_VINCULACION_DIRECTOR_PROGRAMA,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROGRAMA en línea con del promedio institucional (0 vs 0).
10,NUM_PUBLICACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES en línea con del promedio institucional (0 vs 0).
10,NUM_PUBLICACIONES_INDEXADAS,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_INDEXADAS en línea con del promedio institucional (0 vs 0).
10,NUM_PUBLICACIONES_REVISION_PARES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_REVISION_PARES en línea con del promedio institucional (0 vs 0).
10,NUM_PUBLICACIONES_Q1,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q1 en línea con del promedio institucional (0 vs 0).
10,NUM_PUBLICACIONES_Q2,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q2 en línea con del promedio institucional (0 vs 0).
10,N_UNIDADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_UNIDADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
10,N_REGIMENES_DISTINTOS,2.0,2.0,0.0,0.0,Mediana de N_REGIMENES_DISTINTOS en línea con del promedio institucional (2 vs 2).
10,NUM_PUBLICACIONES_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_POR_ANIO en línea con del promedio institucional (0 vs 0).
10,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO en línea con del promedio institucional (0 vs 0).
10,N_TRAMOS_ROL,2.0,2.0,0.0,0.0,Mediana de N_TRAMOS_ROL en línea con del promedio institucional (2 vs 2).
10,N_TRANSICIONES_AA_A_DD,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_AA_A_DD en línea con del promedio institucional (0 vs 0).
10,N_TRANSICIONES_DD_A_AA,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_DD_A_AA en línea con del promedio institucional (0 vs 0).
10,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS en línea con del promedio institucional (0 vs 0).
10,N_FUNCIONES_ADICIONALES,0.0,0.0,0.0,0.0,Mediana de N_FUNCIONES_ADICIONALES en línea con del promedio institucional (0 vs 0).
10,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,0.0,0.0,0.0,0.0,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS en línea con del promedio institucional (0 vs 0).
10,N_SUBROGACIONES,0.0,0.0,0.0,0.0,Mediana de N_SUBROGACIONES en línea con del promedio institucional (0 vs 0).
10,PROMEDIO_ESTUDIANTES_POR_CURSO,,21.625,,,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO en línea con del promedio institucional (nan vs 21.625).
10,PROMEDIO_HETEROEVALUACION,,90.245,,,Mediana de PROMEDIO_HETEROEVALUACION en línea con del promedio institucional (nan vs 90.245).
10,COBERTURA_EVALUACION,,0.89495,,,Mediana de COBERTURA_EVALUACION en línea con del promedio institucional (nan vs 0.89495).
10,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,,247.1836734693877,,,Mediana de HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA en línea con del promedio institucional (nan vs 247.184).
11,N_REGIMENES_DISTINTOS,1.0,2.0,-1.0,1.606093670362304,Mediana de N_REGIMENES_DISTINTOS muy por debajo del promedio institucional (1 vs 2).
11,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,800.0,247.1836734693877,552.8163265306123,1.032406267466911,Mediana de HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA muy por encima del promedio institucional (800 vs 247.184).
11,PROMEDIO_ESTUDIANTES_POR_CURSO,10.67,21.625,-10.955,1.024945465420466,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO muy por debajo del promedio institucional (10.67 vs 21.625).
11,CATEGORIA_CARGO_ACTUAL,1.0,0.31462035541195477,0.6853796445880452,0.6853796445880452,Categoría predominante en el cluster: 'TECNICO_DOCENTE_APOYO' (100%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (31%).
11,CATEGORIA_CARGO_PRIMERA,0.82798459563543,0.2859450726978998,0.5420395229375302,0.5420395229375302,Categoría predominante en el cluster: 'TECNICO_DOCENTE_APOYO' (83%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (29%).
11,ANTIGUEDAD_CALENDARIO_ANIOS,2.27,7.1,-4.83,0.47490992713758423,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS por debajo del promedio institucional (2.27 vs 7.1).
11,N_REGISTROS_HISTORIAL,6.0,17.0,-11.0,0.44295845551897123,Mediana de N_REGISTROS_HISTORIAL por debajo del promedio institucional (6 vs 17).
11,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.3328902182341863,0.0,0.3328902182341863,0.43722752232799283,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO por encima del promedio institucional (0.33289 vs 0).
11,ANTIGUEDAD_EFECTIVA_ANIOS,1.74,5.045,-3.3049999999999997,0.4074698503352403,Mediana de ANTIGUEDAD_EFECTIVA_ANIOS por debajo del promedio institucional (1.74 vs 5.045).
11,COBERTURA_EVALUACION,0.92335,0.89495,0.02839999999999998,0.4003403822988101,Mediana de COBERTURA_EVALUACION por encima del promedio institucional (0.92335 vs 0.89495).
11,ANIOS_DESDE_ULTIMA_TRANSICION,6.09,8.62,-2.5299999999999994,0.3788167555832326,Mediana de ANIOS_DESDE_ULTIMA_TRANSICION por debajo del promedio institucional (6.09 vs 8.62).
11,DEDICACION_DOCENTE_ACTUAL,0.9152759948652118,0.5428109854604201,0.37246500940479177,0.37246500940479177,Categoría predominante en el cluster: 'Tiempo Completo' (92%); a nivel global la más común es 'Tiempo Completo' (54%).
11,DEDICACION_DOCENTE_MAS_FRECUENTE,0.9306803594351734,0.5775444264943457,0.3531359329408277,0.3531359329408277,Categoría predominante en el cluster: 'Tiempo Completo' (93%); a nivel global la más común es 'Tiempo Completo' (58%).
11,TIPOEMPLEADO_CATEGORIA_ACTUAL,1.0,0.6773021001615509,0.3226978998384491,0.3226978998384491,Categoría predominante en el cluster: 'DOCENTE' (100%); a nivel global la más común es 'DOCENTE' (68%).
11,TURBULENCIA_TRAMOS,0.83,1.09,-0.2600000000000001,0.322608446509742,Mediana de TURBULENCIA_TRAMOS por debajo del promedio institucional (0.83 vs 1.09).
11,REGIMEN_INICIAL_DESC,0.6983311938382541,0.38368336025848143,0.3146478335797727,0.3146478335797727,Categoría predominante en el cluster: 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (70%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (38%).
11,REGIMEN_ACTUAL_DESC,0.8741976893453145,0.5617932148626817,0.31240447448263275,0.31240447448263275,Categoría predominante en el cluster: 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (87%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (56%).
11,N_CARGOS_DISTINTOS,2.0,3.0,-1.0,0.2851311036665179,Mediana de N_CARGOS_DISTINTOS por debajo del promedio institucional (2 vs 3).
11,ANIOS_EN_UNIDAD_ACTUAL,0.81,1.91,-1.0999999999999999,0.2827508841481057,Mediana de ANIOS_EN_UNIDAD_ACTUAL por debajo del promedio institucional (0.81 vs 1.91).
11,NUM_CAPACITACIONES,5.0,11.0,-6.0,0.2799860863496602,Mediana de NUM_CAPACITACIONES por debajo del promedio institucional (5 vs 11).
11,TIPOEMPLEADO_ACTUAL_DESC,0.8998716302952503,0.6413570274636511,0.2585146028315992,0.2585146028315992,Categoría predominante en el cluster: 'DOCENTE' (90%); a nivel global la más común es 'DOCENTE' (64%).
11,SUMA_DURACION_CAPACITACIONES,116.0,290.0,-174.0,0.25573346482882886,Mediana de SUMA_DURACION_CAPACITACIONES por debajo del promedio institucional (116 vs 290).
11,PROPORCION_CAPACITACIONES_APROBADAS,0.5,0.4285714285714285,0.07142857142857151,0.25161012176734504,Mediana de PROPORCION_CAPACITACIONES_APROBADAS por encima del promedio institucional (0.5 vs 0.428571).
11,NUM_CAPACITACIONES_APROBACION,2.0,4.0,-2.0,0.2245403672659704,Mediana de NUM_CAPACITACIONES_APROBACION por debajo del promedio institucional (2 vs 4).
11,ANIOS_EN_CATEGORIA_ACTUAL,0.95,2.12,-1.1700000000000002,0.22289901665359435,Mediana de ANIOS_EN_CATEGORIA_ACTUAL por debajo del promedio institucional (0.95 vs 2.12).
11,CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,0.9576379974326059,0.7407108239095315,0.21692717352307445,0.21692717352307445,Categoría predominante en el cluster: 'SIN_DATO' (96%); a nivel global la más común es 'SIN_DATO' (74%).
11,TUVO_FUNCION_ADICIONAL,0.04236200256739409,0.2592891760904685,-0.2169271735230744,0.2169271735230744,"4% del cluster cumple TUVO_FUNCION_ADICIONAL, frente a 26% a nivel global."
11,ES_TRAYECTORIA_ESTABLE,0.8241335044929397,0.6102584814216478,0.2138750230712918,0.2138750230712918,"82% del cluster cumple ES_TRAYECTORIA_ESTABLE, frente a 61% a nivel global."
11,MULTIPLES_CARGOS_MISMO_ANIO,0.38254172015404364,0.5916801292407108,-0.20913840908666714,0.20913840908666714,"38% del cluster cumple MULTIPLES_CARGOS_MISMO_ANIO, frente a 59% a nivel global."
11,TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO,0.03979460847240052,0.2403069466882068,-0.20051233821580627,0.20051233821580627,"4% del cluster cumple TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO, frente a 24% a nivel global."
11,NUM_CAPACITACIONES_PRESENCIAL,0.0,1.0,-1.0,0.19990819268960938,Mediana de NUM_CAPACITACIONES_PRESENCIAL por debajo del promedio institucional (0 vs 1).
11,VIGENTE_TRAMO_ESTRUCTURAL,0.3119383825417201,0.5,-0.18806161745827987,0.18806161745827987,"31% del cluster cumple VIGENTE_TRAMO_ESTRUCTURAL, frente a 50% a nivel global."
11,N_CONTRATOS_TOTAL,2.0,5.0,-3.0,0.18138985690624207,Mediana de N_CONTRATOS_TOTAL por debajo del promedio institucional (2 vs 5).
11,CARGO_ACTUAL_ESTRUCTURAL,0.0,0.16760904684975766,-0.16760904684975766,0.16760904684975766,Categoría predominante en el cluster: 'TÉCNICO DE INVESTIGACIÓN 1 (TC)' (26%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (17%).
11,PROPORCION_CONTRATOS_FINALIZADOS,1.0,0.98,0.020000000000000018,0.16613632853536436,Mediana de PROPORCION_CONTRATOS_FINALIZADOS por encima del promedio institucional (1 vs 0.98).
11,PROMEDIO_HETEROEVALUACION,91.17,90.245,0.9249999999999972,0.16108979724886444,Mediana de PROMEDIO_HETEROEVALUACION por encima del promedio institucional (91.17 vs 90.245).
11,N_TRAMOS_ROL,1.0,2.0,-1.0,0.15495620669169688,Mediana de N_TRAMOS_ROL por debajo del promedio institucional (1 vs 2).
11,CARGO_MAS_FRECUENTE,0.0025673940949935813,0.15751211631663975,-0.15494472222164618,0.15494472222164618,Categoría predominante en el cluster: 'TÉCNICO DE INVESTIGACIÓN 1 (TC)' (25%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (16%).
11,CARGO_ACTUAL,0.0,0.13691437802907916,-0.13691437802907916,0.13691437802907916,Categoría predominante en el cluster: 'TÉCNICO DE INVESTIGACIÓN 1 (TC)' (24%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (14%).
11,NIVEL_ACADEMICO_MAXIMO,0.5301668806161746,0.6663974151857835,-0.13623053456960899,0.13623053456960899,Categoría predominante en el cluster: 'cuarto_nivel' (53%); a nivel global la más común es 'cuarto_nivel' (67%).
11,ANIOS_EXPERIENCIA_ADMINISTRATIVO,0.0,0.855,-0.855,0.11151006136176782,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO por debajo del promedio institucional (0 vs 0.855).
11,NUM_CAPACITACIONES_VIRTUAL,2.0,3.0,-1.0,0.10158494014542786,Mediana de NUM_CAPACITACIONES_VIRTUAL por debajo del promedio institucional (2 vs 3).
11,DURACION_MEDIANA_TRAMO_ANIOS,0.84,1.1549999999999998,-0.31499999999999984,0.10073281001645139,Mediana de DURACION_MEDIANA_TRAMO_ANIOS por debajo del promedio institucional (0.84 vs 1.155).
11,N_REINGRESOS,1.0,2.0,-1.0,0.10022451627854592,Mediana de N_REINGRESOS por debajo del promedio institucional (1 vs 2).
11,TUVO_TRANSICION_DD_A_AA,0.010269576379974325,0.08319870759289176,-0.07292913121291744,0.07292913121291744,"1% del cluster cumple TUVO_TRANSICION_DD_A_AA, frente a 8% a nivel global."
11,TUVO_SUBROGACION,0.0,0.07067851373182553,-0.07067851373182553,0.07067851373182553,"0% del cluster cumple TUVO_SUBROGACION, frente a 7% a nivel global."
11,TOTAL_HORAS_POLITECNICAS,1920.0,1587.5,332.5,0.05571195742880909,Mediana de TOTAL_HORAS_POLITECNICAS por encima del promedio institucional (1920 vs 1587.5).
11,CATEGORIA_ROL_ADICIONAL_MAS_RECIENTE,1.0,0.9543618739903069,0.04563812600969308,0.04563812600969308,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (95%).
11,TUVO_ROL_ADICIONAL_SIMULTANEO,0.0,0.04563812600969305,-0.04563812600969305,0.04563812600969305,"0% del cluster cumple TUVO_ROL_ADICIONAL_SIMULTANEO, frente a 5% a nivel global."
11,PASO_POR_RECTORADO,0.029525032092426188,0.0747172859450727,-0.04519225385264651,0.04519225385264651,"3% del cluster cumple PASO_POR_RECTORADO, frente a 7% a nivel global."
11,NUM_ACTIVIDADES_POLITECNICAS,2.0,3.0,-1.0,0.04068546832073413,Mediana de NUM_ACTIVIDADES_POLITECNICAS por debajo del promedio institucional (2 vs 3).
11,TUVO_TRANSICION_AA_A_DD,0.10783055198973042,0.14660743134087237,-0.03877687935114195,0.03877687935114195,"11% del cluster cumple TUVO_TRANSICION_AA_A_DD, frente a 15% a nivel global."
11,VIGENTE_ACTUALMENTE,0.2092426187419769,0.24717285945072698,-0.03793024070875009,0.03793024070875009,"21% del cluster cumple VIGENTE_ACTUALMENTE, frente a 25% a nivel global."
11,ES_DOCENTE_ADMIN_MIXTO,0.4069319640564827,0.38449111470113084,0.022440849355351844,0.022440849355351844,"41% del cluster cumple ES_DOCENTE_ADMIN_MIXTO, frente a 38% a nivel global."
11,ANIOS_EXPERIENCIA_DOCENTE,1.25,1.4,-0.1499999999999999,0.01794013555556947,Mediana de ANIOS_EXPERIENCIA_DOCENTE por debajo del promedio institucional (1.25 vs 1.4).
11,UNIDAD_ACTUAL_NOMBRE,0.10783055198973042,0.09612277867528271,0.011707773314447709,0.011707773314447709,Categoría predominante en el cluster: 'DIRECCIÓN DE ADMISIONES' (16%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (10%).
11,CARGO_PUNTUAL_VIGENTE,0.9576379974326059,0.947092084006462,0.01054591342614386,0.01054591342614386,Categoría predominante en el cluster: 'SIN_DATO' (96%); a nivel global la más común es 'SIN_DATO' (95%).
11,UNIDAD_PUNTUAL_VIGENTE,0.9576379974326059,0.947092084006462,0.01054591342614386,0.01054591342614386,Categoría predominante en el cluster: 'SIN_DATO' (96%); a nivel global la más común es 'SIN_DATO' (95%).
11,CATEGORIA_PUNTUAL_VIGENTE,0.9576379974326059,0.947092084006462,0.01054591342614386,0.01054591342614386,Categoría predominante en el cluster: 'SIN_DATO' (96%); a nivel global la más común es 'SIN_DATO' (95%).
11,TIPOEMPLEADO_PUNTUAL_VIGENTE,0.9576379974326059,0.947092084006462,0.01054591342614386,0.01054591342614386,Categoría predominante en el cluster: 'SIN_DATO' (96%); a nivel global la más común es 'SIN_DATO' (95%).
11,UNIDAD_ACTUAL_ESTRUCTURAL,0.11681643132220795,0.10702746365105008,0.009788967671157875,0.009788967671157875,Categoría predominante en el cluster: 'DIRECCIÓN DE ADMISIONES' (19%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (11%).
11,CARGOS_ACTUALES_MIXTO,1.0,0.9931340872374798,0.006865912762520243,0.006865912762520243,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (99%).
11,CATEGORIAS_ACTUALES_MIXTO,1.0,0.9931340872374798,0.006865912762520243,0.006865912762520243,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (99%).
11,ES_MIXTO,0.0,0.006865912762520194,-0.006865912762520194,0.006865912762520194,"0% del cluster cumple ES_MIXTO, frente a 1% a nivel global."
11,NUM_TITULACIONES,2.0,2.0,0.0,0.0,Mediana de NUM_TITULACIONES en línea con del promedio institucional (2 vs 2).
11,NUM_TIT_BACHILLERATO,0.0,0.0,0.0,0.0,Mediana de NUM_TIT_BACHILLERATO en línea con del promedio institucional (0 vs 0).
11,NUM_TIT_CUARTO_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_CUARTO_NIVEL en línea con del promedio institucional (1 vs 1).
11,NUM_TIT_TERCER_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_TERCER_NIVEL en línea con del promedio institucional (1 vs 1).
11,NUM_CERTIFICACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_CERTIFICACIONES en línea con del promedio institucional (0 vs 0).
11,SUMA_DURACION_CERTIFICACIONES,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_CERTIFICACIONES en línea con del promedio institucional (0 vs 0).
11,NUM_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de NUM_PONENCIAS en línea con del promedio institucional (0 vs 0).
11,SUMA_DURACION_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_PONENCIAS en línea con del promedio institucional (0 vs 0).
11,NUM_CURSOS,0.0,0.0,0.0,0.0,Mediana de NUM_CURSOS en línea con del promedio institucional (0 vs 0).
11,NUM_PERIODOS_DOCENCIA,0.0,0.0,0.0,0.0,Mediana de NUM_PERIODOS_DOCENCIA en línea con del promedio institucional (0 vs 0).
11,TOTAL_HORAS_DOCENCIA,0.0,0.0,0.0,0.0,Mediana de TOTAL_HORAS_DOCENCIA en línea con del promedio institucional (0 vs 0).
11,TOTAL_ESTUDIANTES,0.0,0.0,0.0,0.0,Mediana de TOTAL_ESTUDIANTES en línea con del promedio institucional (0 vs 0).
11,NUM_ACTIVIDADES_T1,2.0,2.0,0.0,0.0,Mediana de NUM_ACTIVIDADES_T1 en línea con del promedio institucional (2 vs 2).
11,NUM_ACTIVIDADES_T2,2.0,2.0,0.0,0.0,Mediana de NUM_ACTIVIDADES_T2 en línea con del promedio institucional (2 vs 2).
11,NUM_ACTIVIDADES_T3,1.0,1.0,0.0,0.0,Mediana de NUM_ACTIVIDADES_T3 en línea con del promedio institucional (1 vs 1).
11,NUM_EXPERIENCIAS_EXTERNAS,2.0,2.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_EXTERNAS en línea con del promedio institucional (2 vs 2).
11,NUM_EXPERIENCIAS_ACADEMICAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ACADEMICAS en línea con del promedio institucional (0 vs 0).
11,NUM_EXPERIENCIAS_ADMINISTRATIVAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ADMINISTRATIVAS en línea con del promedio institucional (0 vs 0).
11,NUM_EXPERIENCIAS_POR_CLASIFICAR,1.0,1.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_POR_CLASIFICAR en línea con del promedio institucional (1 vs 1).
11,NUM_EXPERIENCIAS_ROL_PROFESOR,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ROL_PROFESOR en línea con del promedio institucional (0 vs 0).
11,NUM_IDIOMAS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS en línea con del promedio institucional (1 vs 1).
11,NUM_IDIOMAS_NO_NATIVOS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS_NO_NATIVOS en línea con del promedio institucional (1 vs 1).
11,NUM_IDIOMAS_CON_NIVELMCER,0.0,0.0,0.0,0.0,Mediana de NUM_IDIOMAS_CON_NIVELMCER en línea con del promedio institucional (0 vs 0).
11,NUM_EVALUACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_EVALUACIONES en línea con del promedio institucional (0 vs 0).
11,TOTAL_REGISTRADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_REGISTRADOS en línea con del promedio institucional (0 vs 0).
11,TOTAL_EVALUADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_EVALUADOS en línea con del promedio institucional (0 vs 0).
11,NUM_RECONOCIMIENTOS,0.0,0.0,0.0,0.0,Mediana de NUM_RECONOCIMIENTOS en línea con del promedio institucional (0 vs 0).
11,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_TIPOS_RECONOCIMIENTO_DISTINTOS en línea con del promedio institucional (0 vs 0).
11,NUM_PROYECTOS_GRADO_DIRIGIDOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_GRADO_DIRIGIDOS en línea con del promedio institucional (0 vs 0).
11,NUM_PROGRAMAS_TITULACION_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROGRAMAS_TITULACION_DISTINTOS en línea con del promedio institucional (0 vs 0).
11,NUM_PROYECTOS_INVESTIGACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION en línea con del promedio institucional (0 vs 0).
11,NUM_PROYECTOS_ACTIVOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_ACTIVOS en línea con del promedio institucional (0 vs 0).
11,NUM_PROYECTOS_FINALIZADOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_FINALIZADOS en línea con del promedio institucional (0 vs 0).
11,NUM_PROYECTOS_COMO_DIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_DIRECTOR en línea con del promedio institucional (0 vs 0).
11,NUM_PROYECTOS_COMO_CODIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_CODIRECTOR en línea con del promedio institucional (0 vs 0).
11,NUM_PROYECTOS_COMO_PARTICIPANTE,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_PARTICIPANTE en línea con del promedio institucional (0 vs 0).
11,NUM_PROYECTOS_VINCULACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_VINCULACION en línea con del promedio institucional (0 vs 0).
11,NUM_VINCULACION_TUTOR,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_TUTOR en línea con del promedio institucional (0 vs 0).
11,NUM_VINCULACION_DIRECTOR_PROYECTO,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROYECTO en línea con del promedio institucional (0 vs 0).
11,NUM_VINCULACION_DIRECTOR_PROGRAMA,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROGRAMA en línea con del promedio institucional (0 vs 0).
11,NUM_PUBLICACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES en línea con del promedio institucional (0 vs 0).
11,NUM_PUBLICACIONES_INDEXADAS,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_INDEXADAS en línea con del promedio institucional (0 vs 0).
11,NUM_PUBLICACIONES_REVISION_PARES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_REVISION_PARES en línea con del promedio institucional (0 vs 0).
11,NUM_PUBLICACIONES_Q1,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q1 en línea con del promedio institucional (0 vs 0).
11,NUM_PUBLICACIONES_Q2,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q2 en línea con del promedio institucional (0 vs 0).
11,N_UNIDADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_UNIDADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
