IDPERSONA,TIPOEMPLEADO_DESC,CATEGORIA_CARGO,TRAMO_INICIO,TRAMO_FIN,N_CONTRATOS,CARGO_TRAMO,UNIDAD_TRAMO,CATEGORIA_CARGO_BASE_SIMULTANEA
635587,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2023-11-06,2023-11-24,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
635587,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-01-19,2024-01-19,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
635587,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-02-16,2024-02-16,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
635587,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-04-01,2024-04-19,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
635587,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-08-05,2024-08-06,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
635587,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-01-21,2025-01-21,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
635587,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-03-17,2025-04-04,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
638396,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2017-05-01,2018-11-05,1,ANALISTA CONTABLE 1,GERENCIA FINANCIERA,ASISTENCIA_SECRETARIAL_OFICINA
640644,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2016-01-11,2016-01-13,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
642127,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2025-09-29,2025-10-05,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,PROFESIONAL_ANALISTA
642127,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2025-10-06,2025-10-06,1,ANALISTA ESTADÍSTICO ACADÉMICO,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,DOCENTE_NO_TITULAR_OCASIONAL
642599,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2015-10-19,2016-02-28,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,PROFESIONAL_ANALISTA
642599,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2016-05-02,2016-09-23,1,PROFESOR NO TITULAR OCASIONAL 1 (TP),DESCONOCIDA,PROFESIONAL_ANALISTA
642599,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2016-10-10,2016-12-31,1,PROFESOR NO TITULAR OCASIONAL 1 (TP),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,PROFESIONAL_ANALISTA
642599,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2016-11-14,2016-11-18,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,PROFESIONAL_ANALISTA
642599,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2017-01-01,2017-03-17,1,PROFESOR NO TITULAR OCASIONAL 1 (TP),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,PROFESIONAL_ANALISTA
642599,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2017-02-11,2017-02-18,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,PROFESIONAL_ANALISTA
642599,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2017-05-02,2017-09-22,1,PROFESOR NO TITULAR OCASIONAL 1 (TP),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,PROFESIONAL_ANALISTA
642599,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2017-10-04,2018-03-02,2,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,PROFESIONAL_ANALISTA
642599,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2018-05-02,2018-09-21,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,PROFESIONAL_ANALISTA
642599,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2018-10-01,2019-02-22,2,PROFESOR NO TITULAR OCASIONAL (TP),CENTRO DE DESARROLLO DE EMPRENDEDORES,PROFESIONAL_ANALISTA
642599,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2019-05-13,2019-09-20,1,PROFESOR NO TITULAR OCASIONAL (TP),CENTRO DE EMPRENDIMIENTO E INNOVACIÓN I3LAB,PROFESIONAL_ANALISTA
642599,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2021-10-04,2021-12-31,1,PROFESOR NO TITULAR OCASIONAL (TP),CENTRO DE EMPRENDIMIENTO E INNOVACIÓN I3LAB,PROFESIONAL_ANALISTA
642599,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2022-01-01,2022-02-18,1,PROFESOR NO TITULAR OCASIONAL (TP),CENTRO DE EMPRENDIMIENTO E INNOVACIÓN I3LAB,PROFESIONAL_ANALISTA
642649,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2016-09-23,2016-10-01,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,ESCUELA DE DISEÑO Y COMUNICACIÓN VISUAL,DOCENTE_TITULAR_CARRERA
642649,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2017-02-16,2017-02-24,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,ESCUELA DE DISEÑO Y COMUNICACIÓN VISUAL,DOCENTE_TITULAR_CARRERA
642649,DOCENTE,DIRECCION_ACADEMICA_INTERMEDIA,2017-04-10,2017-04-16,1,SUBDIRECTOR,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
642649,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2017-04-20,2017-04-28,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,CENTRO DE DESARROLLO DE EMPRENDEDORES,DOCENTE_TITULAR_CARRERA
642649,DOCENTE,DIRECCION_ACADEMICA_INTERMEDIA,2017-06-05,2017-06-11,1,SUBDIRECTOR,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
642649,DOCENTE,DIRECCION_ACADEMICA_INTERMEDIA,2017-06-19,2017-07-02,1,SUBDIRECTOR,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
643308,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2024-11-15,2024-12-31,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,TECNICO_DOCENTE_APOYO
643699,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2025-02-22,2025-02-22,1,ANALISTA DE SOPORTE TÉCNICO,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,ASISTENCIA_SECRETARIAL_OFICINA
645689,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-09-08,2021-10-07,2,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
645689,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-10-11,2021-11-07,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
645689,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-09-26,2022-11-11,1,SUBDECANO(A),FACULTAD DE CIENCIAS DE LA VIDA,DOCENTE_TITULAR_CARRERA
645724,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2003-10-20,2004-03-08,2,PROFESOR PREGRADO,DESCONOCIDA,OTROS_DD
645724,DOCENTE,OTROS_DD,2003-10-20,2004-03-08,1,PROFESOR PRESUPUESTO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
645785,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2016-05-01,2016-05-01,1,ASISTENTE EJECUTIVA 1,DESCONOCIDA,TECNICO_OPERATIVO_MANTENIMIENTO
645801,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2016-02-01,2016-11-15,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_NO_TITULAR_OCASIONAL
647036,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2019-04-01,2019-09-20,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
647036,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2021-05-17,2021-09-24,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
647036,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2021-10-04,2021-12-31,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
647036,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2022-01-01,2022-02-18,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
647036,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2022-05-16,2022-09-23,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
647036,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-10-03,2022-10-03,1,GERENTE DE RELACIONES INTERNACIONALES,GERENCIA DE RELACIONES EXTERNAS,DOCENTE_NO_TITULAR_OCASIONAL
647105,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2023-10-30,2023-11-02,1,DIRECTOR DEL CENTRO DE INFORMACIÓN BIBLIOTECARIA,CENTRO DE INFORMACIÓN BIBLIOTECARIA,PROFESIONAL_ANALISTA
647105,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2023-11-13,2023-11-16,1,DIRECTOR DEL CENTRO DE INFORMACIÓN BIBLIOTECARIA,CENTRO DE INFORMACIÓN BIBLIOTECARIA,PROFESIONAL_ANALISTA
647105,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-02-19,2024-02-27,1,DIRECTOR DEL CENTRO DE INFORMACIÓN BIBLIOTECARIA,CENTRO DE INFORMACIÓN BIBLIOTECARIA,PROFESIONAL_ANALISTA
647105,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-07-01,2024-07-05,1,DIRECTOR DEL CENTRO DE INFORMACIÓN BIBLIOTECARIA,CENTRO DE INFORMACIÓN BIBLIOTECARIA,PROFESIONAL_ANALISTA
647105,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-08-19,2024-08-23,1,DIRECTOR DEL CENTRO DE INFORMACIÓN BIBLIOTECARIA,CENTRO DE INFORMACIÓN BIBLIOTECARIA,PROFESIONAL_ANALISTA
647105,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-10-07,2024-10-10,1,DIRECTOR DEL CENTRO DE INFORMACIÓN BIBLIOTECARIA,CENTRO DE INFORMACIÓN BIBLIOTECARIA,PROFESIONAL_ANALISTA
647105,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-10-15,2024-10-19,1,DIRECTOR DEL CENTRO DE INFORMACIÓN BIBLIOTECARIA,CENTRO DE INFORMACIÓN BIBLIOTECARIA,PROFESIONAL_ANALISTA
647105,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-12-11,2024-12-25,1,DIRECTOR DEL CENTRO DE INFORMACIÓN BIBLIOTECARIA,CENTRO DE INFORMACIÓN BIBLIOTECARIA,PROFESIONAL_ANALISTA
647105,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-03-05,2025-03-13,1,DIRECTOR DEL CENTRO DE INFORMACIÓN BIBLIOTECARIA,CENTRO DE INFORMACIÓN BIBLIOTECARIA,PROFESIONAL_ANALISTA
647105,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-05-17,2025-05-23,1,DIRECTOR DEL CENTRO DE INFORMACIÓN BIBLIOTECARIA,CENTRO DE INFORMACIÓN BIBLIOTECARIA,PROFESIONAL_ANALISTA
647105,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-08-18,2025-08-21,1,DIRECTOR DEL CENTRO DE INFORMACIÓN BIBLIOTECARIA,CENTRO DE INFORMACIÓN BIBLIOTECARIA,PROFESIONAL_ANALISTA
647105,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-09-08,2025-09-12,1,DIRECTOR DEL CENTRO DE INFORMACIÓN BIBLIOTECARIA,CENTRO DE INFORMACIÓN BIBLIOTECARIA,PROFESIONAL_ANALISTA
647105,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-12-11,2025-12-23,1,DIRECTOR DEL CENTRO DE INFORMACIÓN BIBLIOTECARIA,CENTRO DE INFORMACIÓN BIBLIOTECARIA,PROFESIONAL_ANALISTA
647105,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2026-07-20,2026-07-24,1,DIRECTOR DEL CENTRO DE INFORMACIÓN BIBLIOTECARIA,CENTRO DE INFORMACIÓN BIBLIOTECARIA,PROFESIONAL_ANALISTA
647308,DOCENTE,TECNICO_DOCENTE_APOYO,2015-01-01,2015-12-31,1,TECNICO DOCENTE 4,DECANATO DE GRADO,TECNICO_OPERATIVO_MANTENIMIENTO
647358,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2017-01-13,2017-01-28,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,CENTRO DE TECNOLOGÍAS DE LA INFORMACIÓN,PROFESIONAL_ANALISTA
647432,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2016-11-01,2017-01-31,1,ANALISTA DE BIENESTAR ESTUDIANTIL Y POLITÉCNICO 2,DESCONOCIDA,AUXILIAR_AYUDANTE_OPERATIVO
647432,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2017-01-01,2017-12-31,1,AYUDANTE DE SERVICIOS ADMINISTRATIVOS,DESCONOCIDA,PROFESIONAL_ANALISTA
647470,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2015-04-22,2015-05-06,1,GERENTE DE COMUNICACIÓN SOCIAL Y ASUNTOS PÚBLICOS,DESCONOCIDA,PROFESIONAL_ANALISTA
647470,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2015-12-21,2015-12-30,1,GERENTE DE COMUNICACIÓN SOCIAL Y ASUNTOS PÚBLICOS,DESCONOCIDA,PROFESIONAL_ANALISTA
647470,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2016-04-18,2016-05-02,1,GERENTE DE COMUNICACIÓN SOCIAL Y ASUNTOS PÚBLICOS,DESCONOCIDA,PROFESIONAL_ANALISTA
647470,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2017-03-27,2017-04-25,1,GERENTE DE COMUNICACIÓN SOCIAL Y ASUNTOS PÚBLICOS,DESCONOCIDA,PROFESIONAL_ANALISTA
647470,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2019-09-25,2019-09-30,1,GERENTE DE COMUNICACIÓN SOCIAL Y ASUNTOS PÚBLICOS,DESCONOCIDA,PROFESIONAL_ANALISTA
647470,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-02-16,2022-02-25,1,GERENTE DE COMUNICACIÓN SOCIAL Y ASUNTOS PÚBLICOS,GERENCIA DE COMUNICACIÓN SOCIAL Y ASUNTOS PÚBLICOS,PROFESIONAL_ANALISTA
647470,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2023-03-30,2023-03-31,1,GERENTE DE COMUNICACIÓN,GERENCIA DE COMUNICACIÓN,PROFESIONAL_ANALISTA
647470,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2023-09-20,2023-09-27,1,GERENTE DE COMUNICACIÓN,GERENCIA DE COMUNICACIÓN,PROFESIONAL_ANALISTA
647470,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-03-21,2024-03-28,1,GERENTE DE COMUNICACIÓN,GERENCIA DE COMUNICACIÓN,PROFESIONAL_ANALISTA
647470,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-09-23,2024-10-04,1,GERENTE DE COMUNICACIÓN,GERENCIA DE COMUNICACIÓN,PROFESIONAL_ANALISTA
647470,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-04-07,2025-04-12,1,GERENTE DE COMUNICACIÓN,GERENCIA DE COMUNICACIÓN,PROFESIONAL_ANALISTA
647470,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-04-16,2025-04-17,1,GERENTE DE COMUNICACIÓN,GERENCIA DE COMUNICACIÓN,PROFESIONAL_ANALISTA
647470,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-09-08,2025-09-15,1,GERENTE DE COMUNICACIÓN,GERENCIA DE COMUNICACIÓN,PROFESIONAL_ANALISTA
647470,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-09-22,2025-09-29,1,GERENTE DE COMUNICACIÓN,GERENCIA DE COMUNICACIÓN,PROFESIONAL_ANALISTA
647470,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-11-05,2025-11-05,1,GERENTE DE COMUNICACIÓN,GERENCIA DE COMUNICACIÓN,PROFESIONAL_ANALISTA
647470,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2026-04-20,2026-04-25,1,GERENTE DE COMUNICACIÓN,GERENCIA DE COMUNICACIÓN,PROFESIONAL_ANALISTA
647470,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2026-06-01,2026-06-12,1,GERENTE DE COMUNICACIÓN,GERENCIA DE COMUNICACIÓN,PROFESIONAL_ANALISTA
647711,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2023-01-09,2023-06-14,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN,"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",TECNICO_DOCENTE_APOYO
648615,ADMINISTRATIVO,OTROS_AA,2014-10-06,2014-10-14,1,ORGANIZADOR Y COORDINADOR DE TALLER,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
648615,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-03-20,2018-04-02,1,DIRECTOR DE LA UNIDAD DE BIENESTAR ESTUDIANTIL Y POLITÉCNICO,ESCUELA DE DISEÑO Y COMUNICACIÓN VISUAL,DOCENTE_NO_TITULAR_OCASIONAL
648615,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-05-14,2018-05-21,1,DIRECTOR DE LA UNIDAD DE BIENESTAR ESTUDIANTIL Y POLITÉCNICO,ESCUELA DE DISEÑO Y COMUNICACIÓN VISUAL,DOCENTE_NO_TITULAR_OCASIONAL
648615,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2019-03-18,2019-03-31,1,GERENTE DE RELACIONES INTERNACIONALES,"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_NO_TITULAR_OCASIONAL
648615,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2019-05-25,2019-06-01,1,GERENTE DE RELACIONES INTERNACIONALES,ESCUELA DE DISEÑO Y COMUNICACIÓN VISUAL,DOCENTE_NO_TITULAR_OCASIONAL
648616,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2014-11-01,2014-12-31,1,ESPECIALISTA DE FORMACIÓN ACADÉMICA,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
648616,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2016-08-01,2016-08-05,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_NO_TITULAR_OCASIONAL
648616,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2016-11-25,2016-12-03,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_NO_TITULAR_OCASIONAL
648616,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2017-05-08,2017-05-19,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_NO_TITULAR_OCASIONAL
648623,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-04-12,2022-04-20,1,SUBDECANO(A),FACULTAD DE CIENCIAS DE LA VIDA,DOCENTE_TITULAR_CARRERA
648623,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-09-05,2022-09-09,1,SUBDECANO(A),FACULTAD DE CIENCIAS DE LA VIDA,DOCENTE_TITULAR_CARRERA
648623,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-04-20,2026-04-25,3,DECANO(A),FACULTAD DE CIENCIAS DE LA VIDA,DOCENTE_TITULAR_CARRERA
648757,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2017-11-13,2020-02-01,2,GERENTE JURÍDICO,DESCONOCIDA,PROFESIONAL_ANALISTA
648765,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2015-01-01,2015-12-02,1,TÉCNICO DOCENTE,DESCONOCIDA,PROFESIONAL_ANALISTA
648866,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2015-01-01,2022-02-01,12,ASISTENTE DE SOPORTE TÉCNICO,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,PROFESIONAL_ANALISTA
648983,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2026-05-18,2026-05-18,3,ASISTENTE EJECUTIVA 1,"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",TECNICO_DOCENTE_APOYO
649043,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2026-02-16,2026-02-22,1,DIRECTOR DE SERVICIOS GENERALES,DIRECCIÓN DE SERVICIOS GENERALES,PROFESIONAL_ANALISTA
649043,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2026-04-13,2026-04-19,1,DIRECTOR DE SERVICIOS GENERALES,DIRECCIÓN DE SERVICIOS GENERALES,PROFESIONAL_ANALISTA
649043,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2026-06-12,2026-06-21,2,DIRECTOR DE SERVICIOS GENERALES,DIRECCIÓN DE SERVICIOS GENERALES,PROFESIONAL_ANALISTA
649043,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2026-08-21,2026-08-27,1,DIRECTOR DE SERVICIOS GENERALES,DIRECCIÓN DE SERVICIOS GENERALES,PROFESIONAL_ANALISTA
649047,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2017-06-03,2017-06-17,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,CENTRO DE INVESTIGACIONES Y SERVICIOS EDUCATIVOS,DOCENTE_NO_TITULAR_OCASIONAL
649157,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2023-03-10,2023-03-10,1,AYUDANTE DE SERVICIOS ADMINISTRATIVOS,CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,TECNICO_OPERATIVO_MANTENIMIENTO
649157,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2023-04-06,2023-04-06,1,AYUDANTE DE SERVICIOS ADMINISTRATIVOS,CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,TECNICO_OPERATIVO_MANTENIMIENTO
649157,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2023-04-28,2023-04-28,1,AYUDANTE DE SERVICIOS ADMINISTRATIVOS,CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,TECNICO_OPERATIVO_MANTENIMIENTO
649157,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2023-05-05,2023-05-05,1,AYUDANTE DE SERVICIOS ADMINISTRATIVOS,CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,TECNICO_OPERATIVO_MANTENIMIENTO
649184,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-07-16,2018-07-18,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
649260,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2016-11-26,2016-11-26,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_NO_TITULAR_OCASIONAL
649294,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2016-11-26,2016-11-26,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_NO_TITULAR_OCASIONAL
